"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"726",1,0.39502503968579,10182,36,"Consensus",1,"Consensus (1, 1)"
"727",10,0.994935698803104,96,36,"Consensus",1,"Consensus (10, 1)"
"728",100,1,0,36,"Consensus",1,"Consensus (100, 1)"
"729",1000,1,0,36,"Consensus",1,"Consensus (1000, 1)"
"730",10000,0.987848277603133,230,36,"Consensus",1,"Consensus (10000, 1)"
"731",1,0.391730908578089,11621.4,36,"Consensus",10,"Consensus (1, 10)"
"732",10,1,3056.6,36,"Consensus",10,"Consensus (10, 10)"
"733",100,1,28.2,36,"Consensus",10,"Consensus (100, 10)"
"734",1000,1,56.6,36,"Consensus",10,"Consensus (1000, 10)"
"735",10000,1,165.4,36,"Consensus",10,"Consensus (10000, 10)"
"736",1,0.485085256731421,11336.6666666667,36,"Consensus",30,"Consensus (1, 30)"
"737",10,1,2508.93333333333,36,"Consensus",30,"Consensus (10, 30)"
"738",100,1,81.9333333333336,36,"Consensus",30,"Consensus (100, 30)"
"739",1000,1,48.4666666666668,36,"Consensus",30,"Consensus (1000, 30)"
"740",10000,1,118.066666666667,36,"Consensus",30,"Consensus (10000, 30)"
"741",1,0.392674438143426,11450.72,36,"Consensus",50,"Consensus (1, 50)"
"742",10,1,2781.08,36,"Consensus",50,"Consensus (10, 50)"
"743",100,1,68.0400000000001,36,"Consensus",50,"Consensus (100, 50)"
"744",1000,1,76.5599999999998,36,"Consensus",50,"Consensus (1000, 50)"
"745",10000,1,110.6,36,"Consensus",50,"Consensus (10000, 50)"
"746",1,0.423621823092863,11406.36,36,"Consensus",100,"Consensus (1, 100)"
"747",10,1,2752.62,36,"Consensus",100,"Consensus (10, 100)"
"748",100,1,65.4199999999999,36,"Consensus",100,"Consensus (100, 100)"
"749",1000,1,62.7599999999999,36,"Consensus",100,"Consensus (1000, 100)"
"750",10000,1,95.62,36,"Consensus",100,"Consensus (10000, 100)"
"751",1,0.313153682075024,9266,37,"Consensus",1,"Consensus (1, 1)"
"752",10,0.989142801655555,184,37,"Consensus",1,"Consensus (10, 1)"
"753",100,1,0,37,"Consensus",1,"Consensus (100, 1)"
"754",1000,1,0,37,"Consensus",1,"Consensus (1000, 1)"
"755",10000,1,0,37,"Consensus",1,"Consensus (10000, 1)"
"756",1,0.476032761250247,8807.6,37,"Consensus",10,"Consensus (1, 10)"
"757",10,1,1011.4,37,"Consensus",10,"Consensus (10, 10)"
"758",100,1,36.8,37,"Consensus",10,"Consensus (100, 10)"
"759",1000,1,2.6,37,"Consensus",10,"Consensus (1000, 10)"
"760",10000,1,0,37,"Consensus",10,"Consensus (10000, 10)"
"761",1,0.548872236643155,8554.73333333333,37,"Consensus",30,"Consensus (1, 30)"
"762",10,1,916.533333333334,37,"Consensus",30,"Consensus (10, 30)"
"763",100,1,42.9333333333334,37,"Consensus",30,"Consensus (100, 30)"
"764",1000,1,19.2,37,"Consensus",30,"Consensus (1000, 30)"
"765",10000,1,7.00000000000002,37,"Consensus",30,"Consensus (10000, 30)"
"766",1,0.539647657812304,8493.4,37,"Consensus",50,"Consensus (1, 50)"
"767",10,1,937.72,37,"Consensus",50,"Consensus (10, 50)"
"768",100,1,29.96,37,"Consensus",50,"Consensus (100, 50)"
"769",1000,1,15.72,37,"Consensus",50,"Consensus (1000, 50)"
"770",10000,1,33.48,37,"Consensus",50,"Consensus (10000, 50)"
"771",1,0.584280226426112,8380.92,37,"Consensus",100,"Consensus (1, 100)"
"772",10,1,1090.7,37,"Consensus",100,"Consensus (10, 100)"
"773",100,1,42.5800000000001,37,"Consensus",100,"Consensus (100, 100)"
"774",1000,1,21.02,37,"Consensus",100,"Consensus (1000, 100)"
"775",10000,1,42.46,37,"Consensus",100,"Consensus (10000, 100)"
"776",1,0.685041468878876,4964,38,"Consensus",1,"Consensus (1, 1)"
"777",10,1,0,38,"Consensus",1,"Consensus (10, 1)"
"778",100,1,0,38,"Consensus",1,"Consensus (100, 1)"
"779",1000,1,0,38,"Consensus",1,"Consensus (1000, 1)"
"780",10000,1,0,38,"Consensus",1,"Consensus (10000, 1)"
"781",1,0.734219339930686,8089.8,38,"Consensus",10,"Consensus (1, 10)"
"782",10,1,742.2,38,"Consensus",10,"Consensus (10, 10)"
"783",100,1,57.6,38,"Consensus",10,"Consensus (100, 10)"
"784",1000,1,57.6,38,"Consensus",10,"Consensus (1000, 10)"
"785",10000,1,87,38,"Consensus",10,"Consensus (10000, 10)"
"786",1,0.840522835690455,7709.4,38,"Consensus",30,"Consensus (1, 30)"
"787",10,1,464.933333333334,38,"Consensus",30,"Consensus (10, 30)"
"7881",100,1,53.6,38,"Consensus",30,"Consensus (100, 30)"
"789",1000,1,56.9333333333334,38,"Consensus",30,"Consensus (1000, 30)"
"790",10000,1,74.3333333333334,38,"Consensus",30,"Consensus (10000, 30)"
"791",1,0.788283801997751,8081.56,38,"Consensus",50,"Consensus (1, 50)"
"792",10,1,849.84,38,"Consensus",50,"Consensus (10, 50)"
"793",100,1,55.4,38,"Consensus",50,"Consensus (100, 50)"
"794",1000,1,54.84,38,"Consensus",50,"Consensus (1000, 50)"
"795",10000,1,57.44,38,"Consensus",50,"Consensus (10000, 50)"
"796",1,0.805069922612629,7935.68,38,"Consensus",100,"Consensus (1, 100)"
"797",10,1,960.800000000002,38,"Consensus",100,"Consensus (10, 100)"
"798",100,1,49.0199999999999,38,"Consensus",100,"Consensus (100, 100)"
"799",1000,1,52.04,38,"Consensus",100,"Consensus (1000, 100)"
"800",10000,1,47.6,38,"Consensus",100,"Consensus (10000, 100)"
"801",1,0.681146207864087,5268,39,"Consensus",1,"Consensus (1, 1)"
"802",10,1,0,39,"Consensus",1,"Consensus (10, 1)"
"803",100,0.988359919511141,210,39,"Consensus",1,"Consensus (100, 1)"
"804",1000,0.988359919511141,210,39,"Consensus",1,"Consensus (1000, 1)"
"805",10000,1,0,39,"Consensus",1,"Consensus (10000, 1)"
"806",1,0.819974596062829,8415.6,39,"Consensus",10,"Consensus (1, 10)"
"807",10,1,1591,39,"Consensus",10,"Consensus (10, 10)"
"808",100,1,63,39,"Consensus",10,"Consensus (100, 10)"
"809",1000,1,50.8,39,"Consensus",10,"Consensus (1000, 10)"
"810",10000,1,42,39,"Consensus",10,"Consensus (10000, 10)"
"811",1,0.739748347967774,8747.06666666667,39,"Consensus",30,"Consensus (1, 30)"
"812",10,1,1537.73333333333,39,"Consensus",30,"Consensus (10, 30)"
"813",100,1,43.8000000000001,39,"Consensus",30,"Consensus (100, 30)"
"814",1000,1,33.8000000000001,39,"Consensus",30,"Consensus (1000, 30)"
"815",10000,1,35.6666666666668,39,"Consensus",30,"Consensus (10000, 30)"
"816",1,0.81886955826661,8713.32,39,"Consensus",50,"Consensus (1, 50)"
"817",10,1,1210.36,39,"Consensus",50,"Consensus (10, 50)"
"818",100,1,41.68,39,"Consensus",50,"Consensus (100, 50)"
"819",1000,1,37.0400000000001,39,"Consensus",50,"Consensus (1000, 50)"
"820",10000,1,44.8000000000001,39,"Consensus",50,"Consensus (10000, 50)"
"821",1,0.792262953026798,8767.16,39,"Consensus",100,"Consensus (1, 100)"
"822",10,1,1375.08,39,"Consensus",100,"Consensus (10, 100)"
"823",100,1,26.12,39,"Consensus",100,"Consensus (100, 100)"
"824",1000,1,31.9799999999999,39,"Consensus",100,"Consensus (1000, 100)"
"825",10000,1,43.2800000000001,39,"Consensus",100,"Consensus (10000, 100)"
"826",1,0.689346557630518,5192,3,"Consensus",1,"Consensus (1, 1)"
"827",10,0.988436244942414,210,3,"Consensus",1,"Consensus (10, 1)"
"828",100,1,0,3,"Consensus",1,"Consensus (100, 1)"
"829",1000,0.988436244942414,210,3,"Consensus",1,"Consensus (1000, 1)"
"830",10000,1,0,3,"Consensus",1,"Consensus (10000, 1)"
"831",1,0.44669229990142,9378.8,3,"Consensus",10,"Consensus (1, 10)"
"832",10,0.988436244942414,1735.8,3,"Consensus",10,"Consensus (10, 10)"
"833",100,0.988436244942414,216.2,3,"Consensus",10,"Consensus (100, 10)"
"834",1000,1,125.8,3,"Consensus",10,"Consensus (1000, 10)"
"835",10000,0.988436244942414,146.8,3,"Consensus",10,"Consensus (10000, 10)"
"836",1,0.777755778321579,9099.13333333333,3,"Consensus",30,"Consensus (1, 30)"
"837",10,0.988436244942414,1537.66666666667,3,"Consensus",30,"Consensus (10, 30)"
"838",100,0.988436244942414,215.333333333333,3,"Consensus",30,"Consensus (100, 30)"
"839",1000,0.988436244942414,174.8,3,"Consensus",30,"Consensus (1000, 30)"
"840",10000,0.988436244942414,175.4,3,"Consensus",30,"Consensus (10000, 30)"
"841",1,0.726291910044121,9172.76,3,"Consensus",50,"Consensus (1, 50)"
"842",10,0.988436244942414,1708.2,3,"Consensus",50,"Consensus (10, 50)"
"843",100,0.988436244942414,218.52,3,"Consensus",50,"Consensus (100, 50)"
"844",1000,0.988436244942414,172.48,3,"Consensus",50,"Consensus (1000, 50)"
"845",10000,0.988436244942414,159.84,3,"Consensus",50,"Consensus (10000, 50)"
"846",1,0.705713303820644,9084.48,3,"Consensus",100,"Consensus (1, 100)"
"847",10,0.988436244942414,1860.4,3,"Consensus",100,"Consensus (10, 100)"
"848",100,0.988436244942414,199.94,3,"Consensus",100,"Consensus (100, 100)"
"849",1000,0.988436244942414,189,3,"Consensus",100,"Consensus (1000, 100)"
"850",10000,0.988436244942414,179.2,3,"Consensus",100,"Consensus (10000, 100)"
"851",1,0.714339770815598,4508,40,"Consensus",1,"Consensus (1, 1)"
"852",10,1,0,40,"Consensus",1,"Consensus (10, 1)"
"853",100,0.988795808588785,194,40,"Consensus",1,"Consensus (100, 1)"
"854",1000,0.994466793531876,96,40,"Consensus",1,"Consensus (1000, 1)"
"855",10000,0.988795808588785,194,40,"Consensus",1,"Consensus (10000, 1)"
"856",1,0.717547425889767,8025.2,40,"Consensus",10,"Consensus (1, 10)"
"857",10,1,1966,40,"Consensus",10,"Consensus (10, 10)"
"858",100,1,92,40,"Consensus",10,"Consensus (100, 10)"
"859",1000,1,106.6,40,"Consensus",10,"Consensus (1000, 10)"
"860",10000,1,82.4,40,"Consensus",10,"Consensus (10000, 10)"
"861",1,0.705098168430184,8114.53333333333,40,"Consensus",30,"Consensus (1, 30)"
"862",10,1,1023.26666666667,40,"Consensus",30,"Consensus (10, 30)"
"863",100,1,77.4000000000001,40,"Consensus",30,"Consensus (100, 30)"
"864",1000,1,106.533333333333,40,"Consensus",30,"Consensus (1000, 30)"
"865",10000,1,88.8666666666668,40,"Consensus",30,"Consensus (10000, 30)"
"866",1,0.772423664909248,8000.6,40,"Consensus",50,"Consensus (1, 50)"
"867",10,1,1042.24,40,"Consensus",50,"Consensus (10, 50)"
"868",100,1,77.3599999999999,40,"Consensus",50,"Consensus (100, 50)"
"869",1000,1,83.32,40,"Consensus",50,"Consensus (1000, 50)"
"870",10000,1,77.12,40,"Consensus",50,"Consensus (10000, 50)"
"871",1,0.79205606832543,7904.44,40,"Consensus",100,"Consensus (1, 100)"
"872",10,1,814.820000000001,40,"Consensus",100,"Consensus (10, 100)"
"873",100,1,74.9400000000001,40,"Consensus",100,"Consensus (100, 100)"
"874",1000,1,87.1800000000001,40,"Consensus",100,"Consensus (1000, 100)"
"875",10000,1,92.7800000000001,40,"Consensus",100,"Consensus (10000, 100)"
"876",1,0.518239299774971,7320,41,"Consensus",1,"Consensus (1, 1)"
"877",10,0.977282999207197,398,41,"Consensus",1,"Consensus (10, 1)"
"878",100,1,0,41,"Consensus",1,"Consensus (100, 1)"
"879",1000,1,0,41,"Consensus",1,"Consensus (1000, 1)"
"880",10000,1,0,41,"Consensus",1,"Consensus (10000, 1)"
"881",1,0.749828925131417,8036.2,41,"Consensus",10,"Consensus (1, 10)"
"882",10,1,1151.6,41,"Consensus",10,"Consensus (10, 10)"
"883",100,1,40,41,"Consensus",10,"Consensus (100, 10)"
"884",1000,1,40,41,"Consensus",10,"Consensus (1000, 10)"
"885",10000,1,79.8,41,"Consensus",10,"Consensus (10000, 10)"
"886",1,0.713613287358917,8314.8,41,"Consensus",30,"Consensus (1, 30)"
"887",10,1,1395.13333333333,41,"Consensus",30,"Consensus (10, 30)"
"888",100,1,40.0000000000001,41,"Consensus",30,"Consensus (100, 30)"
"889",1000,1,93.2666666666669,41,"Consensus",30,"Consensus (1000, 30)"
"890",10000,1,60.9333333333335,41,"Consensus",30,"Consensus (10000, 30)"
"891",1,0.78225133675608,8457.2,41,"Consensus",50,"Consensus (1, 50)"
"892",10,1,1347.36,41,"Consensus",50,"Consensus (10, 50)"
"893",100,1,51.96,41,"Consensus",50,"Consensus (100, 50)"
"894",1000,1,75.8800000000001,41,"Consensus",50,"Consensus (1000, 50)"
"895",10000,1,61,41,"Consensus",50,"Consensus (10000, 50)"
"896",1,0.742757237906822,8535.92,41,"Consensus",100,"Consensus (1, 100)"
"897",10,1,1310.68,41,"Consensus",100,"Consensus (10, 100)"
"898",100,1,49.9800000000002,41,"Consensus",100,"Consensus (100, 100)"
"899",1000,1,71.0600000000001,41,"Consensus",100,"Consensus (1000, 100)"
"900",10000,1,66.36,41,"Consensus",100,"Consensus (10000, 100)"
"901",1,0.373318070698684,9572,42,"Consensus",1,"Consensus (1, 1)"
"902",10,0.692131205694879,5112,42,"Consensus",1,"Consensus (10, 1)"
"903",100,1,0,42,"Consensus",1,"Consensus (100, 1)"
"904",1000,1,0,42,"Consensus",1,"Consensus (1000, 1)"
"905",10000,1,0,42,"Consensus",1,"Consensus (10000, 1)"
"906",1,0.535090800645806,9573.6,42,"Consensus",10,"Consensus (1, 10)"
"907",10,1,1586.2,42,"Consensus",10,"Consensus (10, 10)"
"908",100,1,0,42,"Consensus",10,"Consensus (100, 10)"
"909",1000,1,0,42,"Consensus",10,"Consensus (1000, 10)"
"910",10000,1,0,42,"Consensus",10,"Consensus (10000, 10)"
"911",1,0.59492885251539,9499.4,42,"Consensus",30,"Consensus (1, 30)"
"912",10,1,854.733333333334,42,"Consensus",30,"Consensus (10, 30)"
"913",100,1,10.0666666666667,42,"Consensus",30,"Consensus (100, 30)"
"914",1000,1,16.9333333333334,42,"Consensus",30,"Consensus (1000, 30)"
"915",10000,1,20.1333333333334,42,"Consensus",30,"Consensus (10000, 30)"
"916",1,0.746161735443877,9383,42,"Consensus",50,"Consensus (1, 50)"
"917",10,1,971.64,42,"Consensus",50,"Consensus (10, 50)"
"918",100,1,10.16,42,"Consensus",50,"Consensus (100, 50)"
"919",1000,1,26.64,42,"Consensus",50,"Consensus (1000, 50)"
"920",10000,1,18.12,42,"Consensus",50,"Consensus (10000, 50)"
"921",1,0.722906819339519,9312.98,42,"Consensus",100,"Consensus (1, 100)"
"922",10,1,934.420000000002,42,"Consensus",100,"Consensus (10, 100)"
"923",100,1,15.96,42,"Consensus",100,"Consensus (100, 100)"
"924",1000,1,19.5,42,"Consensus",100,"Consensus (1000, 100)"
"925",10000,1,17.98,42,"Consensus",100,"Consensus (10000, 100)"
"926",1,0.428474395821093,7706,43,"Consensus",1,"Consensus (1, 1)"
"927",10,0.930690113144907,1120,43,"Consensus",1,"Consensus (10, 1)"
"928",100,1,0,43,"Consensus",1,"Consensus (100, 1)"
"929",1000,0.9896038040965,172,43,"Consensus",1,"Consensus (1000, 1)"
"930",10000,1,0,43,"Consensus",1,"Consensus (10000, 1)"
"931",1,0.735355660981688,7041.6,43,"Consensus",10,"Consensus (1, 10)"
"932",10,1,260.4,43,"Consensus",10,"Consensus (10, 10)"
"933",100,1,46.8,43,"Consensus",10,"Consensus (100, 10)"
"934",1000,1,28.6,43,"Consensus",10,"Consensus (1000, 10)"
"935",10000,1,39,43,"Consensus",10,"Consensus (10000, 10)"
"936",1,0.786785418102443,7164.06666666667,43,"Consensus",30,"Consensus (1, 30)"
"937",10,1,590.466666666668,43,"Consensus",30,"Consensus (10, 30)"
"938",100,1,51.9333333333334,43,"Consensus",30,"Consensus (100, 30)"
"939",1000,1,21.0000000000001,43,"Consensus",30,"Consensus (1000, 30)"
"940",10000,1,18.7333333333334,43,"Consensus",30,"Consensus (10000, 30)"
"941",1,0.832745470259536,6972.16,43,"Consensus",50,"Consensus (1, 50)"
"942",10,1,480.8,43,"Consensus",50,"Consensus (10, 50)"
"943",100,1,43.52,43,"Consensus",50,"Consensus (100, 50)"
"944",1000,1,29.76,43,"Consensus",50,"Consensus (1000, 50)"
"945",10000,1,18.12,43,"Consensus",50,"Consensus (10000, 50)"
"946",1,0.897949552456882,6924.12,43,"Consensus",100,"Consensus (1, 100)"
"947",10,1,371.140000000001,43,"Consensus",100,"Consensus (10, 100)"
"948",100,1,32.42,43,"Consensus",100,"Consensus (100, 100)"
"949",1000,1,22.8999999999999,43,"Consensus",100,"Consensus (1000, 100)"
"950",10000,1,21.54,43,"Consensus",100,"Consensus (10000, 100)"
"951",1,0.349877493593864,8730,44,"Consensus",1,"Consensus (1, 1)"
"952",10,0.986154668332873,232,44,"Consensus",1,"Consensus (10, 1)"
"953",100,0.982669841618148,290,44,"Consensus",1,"Consensus (100, 1)"
"954",1000,0.992976691972988,118,44,"Consensus",1,"Consensus (1000, 1)"
"955",10000,0.992976691972988,118,44,"Consensus",1,"Consensus (10000, 1)"
"956",1,0.629109156775905,7648,44,"Consensus",10,"Consensus (1, 10)"
"957",10,0.992976691972988,928.4,44,"Consensus",10,"Consensus (10, 10)"
"958",100,0.992976691972988,128.8,44,"Consensus",10,"Consensus (100, 10)"
"959",1000,0.992976691972988,146,44,"Consensus",10,"Consensus (1000, 10)"
"960",10000,0.992976691972988,123.2,44,"Consensus",10,"Consensus (10000, 10)"
"961",1,0.706567534993303,7574.53333333333,44,"Consensus",30,"Consensus (1, 30)"
"962",10,0.992976691972988,633.333333333334,44,"Consensus",30,"Consensus (10, 30)"
"963",100,0.992976691972988,138.666666666667,44,"Consensus",30,"Consensus (100, 30)"
"964",1000,0.992976691972988,152.466666666667,44,"Consensus",30,"Consensus (1000, 30)"
"965",10000,0.992976691972988,134.666666666667,44,"Consensus",30,"Consensus (10000, 30)"
"966",1,0.794655731712759,7294.96,44,"Consensus",50,"Consensus (1, 50)"
"967",10,0.992976691972988,595.6,44,"Consensus",50,"Consensus (10, 50)"
"968",100,0.992976691972988,133.76,44,"Consensus",50,"Consensus (100, 50)"
"969",1000,0.992976691972988,153.56,44,"Consensus",50,"Consensus (1000, 50)"
"970",10000,0.992976691972988,127.68,44,"Consensus",50,"Consensus (10000, 50)"
"971",1,0.870003488298452,7232.66,44,"Consensus",100,"Consensus (1, 100)"
"972",10,0.992976691972988,678.600000000002,44,"Consensus",100,"Consensus (10, 100)"
"973",100,0.992976691972988,131.38,44,"Consensus",100,"Consensus (100, 100)"
"974",1000,0.992976691972988,137.32,44,"Consensus",100,"Consensus (1000, 100)"
"975",10000,0.992976691972988,136.44,44,"Consensus",100,"Consensus (10000, 100)"
"976",1,0.323718992199686,10238,45,"Consensus",1,"Consensus (1, 1)"
"977",10,0.988287261600186,212,45,"Consensus",1,"Consensus (10, 1)"
"978",100,0.995368780906655,84,45,"Consensus",1,"Consensus (100, 1)"
"979",1000,1,0,45,"Consensus",1,"Consensus (1000, 1)"
"980",10000,1,0,45,"Consensus",1,"Consensus (10000, 1)"
"981",1,0.471972824241612,9792.2,45,"Consensus",10,"Consensus (1, 10)"
"982",10,1,1681.4,45,"Consensus",10,"Consensus (10, 10)"
"983",100,1,135.4,45,"Consensus",10,"Consensus (100, 10)"
"984",1000,1,105.8,45,"Consensus",10,"Consensus (1000, 10)"
"985",10000,1,84.8,45,"Consensus",10,"Consensus (10000, 10)"
"986",1,0.663299821033024,9336.8,45,"Consensus",30,"Consensus (1, 30)"
"987",10,1,1247.2,45,"Consensus",30,"Consensus (10, 30)"
"988",100,1,80.4666666666668,45,"Consensus",30,"Consensus (100, 30)"
"989",1000,1,114.4,45,"Consensus",30,"Consensus (1000, 30)"
"990",10000,1,63.6,45,"Consensus",30,"Consensus (10000, 30)"
"991",1,0.584872620684394,9381.24,45,"Consensus",50,"Consensus (1, 50)"
"992",10,1,1387.92,45,"Consensus",50,"Consensus (10, 50)"
"993",100,1,111.8,45,"Consensus",50,"Consensus (100, 50)"
"994",1000,1,119.32,45,"Consensus",50,"Consensus (1000, 50)"
"995",10000,1,103.24,45,"Consensus",50,"Consensus (10000, 50)"
"996",1,0.650744630456228,9454.04,45,"Consensus",100,"Consensus (1, 100)"
"997",10,1,1614.66,45,"Consensus",100,"Consensus (10, 100)"
"998",100,1,119.84,45,"Consensus",100,"Consensus (100, 100)"
"999",1000,1,116.68,45,"Consensus",100,"Consensus (1000, 100)"
"1000",10000,1,104.48,45,"Consensus",100,"Consensus (10000, 100)"
"1001",1,0.456233746640043,7246,46,"Consensus",1,"Consensus (1, 1)"
"1002",10,0.954927952485629,730,46,"Consensus",1,"Consensus (10, 1)"
"1003",100,1,0,46,"Consensus",1,"Consensus (100, 1)"
"1004",1000,1,0,46,"Consensus",1,"Consensus (1000, 1)"
"1005",10000,0.986594946548375,220,46,"Consensus",1,"Consensus (10000, 1)"
"1006",1,0.807825519100461,7414.6,46,"Consensus",10,"Consensus (1, 10)"
"1007",10,1,807.4,46,"Consensus",10,"Consensus (10, 10)"
"1008",100,1,124,46,"Consensus",10,"Consensus (100, 10)"
"1009",1000,1,62.2,46,"Consensus",10,"Consensus (1000, 10)"
"1010",10000,1,90.4,46,"Consensus",10,"Consensus (10000, 10)"
"1011",1,0.805678765551296,7126,46,"Consensus",30,"Consensus (1, 30)"
"1012",10,1,643.066666666668,46,"Consensus",30,"Consensus (10, 30)"
"1013",100,1,111.4,46,"Consensus",30,"Consensus (100, 30)"
"1014",1000,1,89.7333333333334,46,"Consensus",30,"Consensus (1000, 30)"
"1015",10000,1,107.466666666667,46,"Consensus",30,"Consensus (10000, 30)"
"1016",1,0.816660727320868,7366.64,46,"Consensus",50,"Consensus (1, 50)"
"1017",10,1,507.4,46,"Consensus",50,"Consensus (10, 50)"
"1018",100,1,102.84,46,"Consensus",50,"Consensus (100, 50)"
"1019",1000,1,105.36,46,"Consensus",50,"Consensus (1000, 50)"
"1020",10000,1,97.08,46,"Consensus",50,"Consensus (10000, 50)"
"1021",1,0.823741588427788,7163.08,46,"Consensus",100,"Consensus (1, 100)"
"1022",10,1,429.860000000001,46,"Consensus",100,"Consensus (10, 100)"
"1023",100,1,96.9200000000002,46,"Consensus",100,"Consensus (100, 100)"
"1024",1000,1,90.8600000000001,46,"Consensus",100,"Consensus (1000, 100)"
"1025",10000,1,100.98,46,"Consensus",100,"Consensus (10000, 100)"
"1026",1,0.731925920205731,4396,47,"Consensus",1,"Consensus (1, 1)"
"1027",10,1,0,47,"Consensus",1,"Consensus (10, 1)"
"1028",100,1,0,47,"Consensus",1,"Consensus (100, 1)"
"1029",1000,1,0,47,"Consensus",1,"Consensus (1000, 1)"
"1030",10000,1,0,47,"Consensus",1,"Consensus (10000, 1)"
"1031",1,0.810691816519456,7856.4,47,"Consensus",10,"Consensus (1, 10)"
"1032",10,1,608.6,47,"Consensus",10,"Consensus (10, 10)"
"1033",100,1,20.4,47,"Consensus",10,"Consensus (100, 10)"
"1034",1000,1,22.2,47,"Consensus",10,"Consensus (1000, 10)"
"1035",10000,1,22.2,47,"Consensus",10,"Consensus (10000, 10)"
"1036",1,0.820524210241823,7780.33333333333,47,"Consensus",30,"Consensus (1, 30)"
"1037",10,1,726.066666666668,47,"Consensus",30,"Consensus (10, 30)"
"1038",100,1,15.9333333333334,47,"Consensus",30,"Consensus (100, 30)"
"1039",1000,1,11,47,"Consensus",30,"Consensus (1000, 30)"
"1040",10000,1,16.9333333333334,47,"Consensus",30,"Consensus (10000, 30)"
"1041",1,0.836158884786931,7996.6,47,"Consensus",50,"Consensus (1, 50)"
"1042",10,1,1002.12,47,"Consensus",50,"Consensus (10, 50)"
"1043",100,1,13.64,47,"Consensus",50,"Consensus (100, 50)"
"1044",1000,1,14.4,47,"Consensus",50,"Consensus (1000, 50)"
"1045",10000,1,16.76,47,"Consensus",50,"Consensus (10000, 50)"
"1046",1,0.878302291252226,7996.92,47,"Consensus",100,"Consensus (1, 100)"
"1047",10,1,931.540000000002,47,"Consensus",100,"Consensus (10, 100)"
"1048",100,1,11.44,47,"Consensus",100,"Consensus (100, 100)"
"1049",1000,1,12.42,47,"Consensus",100,"Consensus (1000, 100)"
"1050",10000,1,21.7400000000001,47,"Consensus",100,"Consensus (10000, 100)"
"1051",1,0.597137426567535,6178,48,"Consensus",1,"Consensus (1, 1)"
"1052",10,0.983088194145427,294,48,"Consensus",1,"Consensus (10, 1)"
"1053",100,0.988862818985931,194,48,"Consensus",1,"Consensus (100, 1)"
"1054",1000,0.988862818985931,194,48,"Consensus",1,"Consensus (1000, 1)"
"1055",10000,0.988862818985931,194,48,"Consensus",1,"Consensus (10000, 1)"
"1056",1,0.73393947622492,7855.6,48,"Consensus",10,"Consensus (1, 10)"
"1057",10,0.988862818985931,779.2,48,"Consensus",10,"Consensus (10, 10)"
"1058",100,1,77.6,48,"Consensus",10,"Consensus (100, 10)"
"1059",1000,1,97,48,"Consensus",10,"Consensus (1000, 10)"
"1060",10000,1,77.6,48,"Consensus",10,"Consensus (10000, 10)"
"1061",1,0.758327175993816,7923.73333333333,48,"Consensus",30,"Consensus (1, 30)"
"1062",10,0.988862818985931,800.733333333334,48,"Consensus",30,"Consensus (10, 30)"
"1063",100,1,90.4666666666667,48,"Consensus",30,"Consensus (100, 30)"
"1064",1000,0.988862818985931,126.133333333333,48,"Consensus",30,"Consensus (1000, 30)"
"1065",10000,1,109.8,48,"Consensus",30,"Consensus (10000, 30)"
"1066",1,0.76623863349262,8073.28,48,"Consensus",50,"Consensus (1, 50)"
"1067",10,0.988862818985931,777.72,48,"Consensus",50,"Consensus (10, 50)"
"1068",100,1,97.28,48,"Consensus",50,"Consensus (100, 50)"
"1069",1000,1,114.36,48,"Consensus",50,"Consensus (1000, 50)"
"1070",10000,1,100.8,48,"Consensus",50,"Consensus (10000, 50)"
"1071",1,0.718709012184375,7906.28,48,"Consensus",100,"Consensus (1, 100)"
"1072",10,0.988862818985931,1148.92,48,"Consensus",100,"Consensus (10, 100)"
"1073",100,1,103.04,48,"Consensus",100,"Consensus (100, 100)"
"1074",1000,0.988862818985931,119.56,48,"Consensus",100,"Consensus (1000, 100)"
"1075",10000,0.988862818985931,121.16,48,"Consensus",100,"Consensus (10000, 100)"
"1076",1,0.442658743789741,8716,49,"Consensus",1,"Consensus (1, 1)"
"1077",10,0.768121782009401,3950,49,"Consensus",1,"Consensus (10, 1)"
"1078",100,0.988638660172276,206,49,"Consensus",1,"Consensus (100, 1)"
"1079",1000,1,0,49,"Consensus",1,"Consensus (1000, 1)"
"1080",10000,1,0,49,"Consensus",1,"Consensus (10000, 1)"
"1081",1,0.684365877315803,9342.8,49,"Consensus",10,"Consensus (1, 10)"
"1082",10,1,1178.4,49,"Consensus",10,"Consensus (10, 10)"
"1083",100,1,20.6,49,"Consensus",10,"Consensus (100, 10)"
"1084",1000,1,0,49,"Consensus",10,"Consensus (1000, 10)"
"1085",10000,1,3.2,49,"Consensus",10,"Consensus (10000, 10)"
"1086",1,0.766616572133943,9017.66666666667,49,"Consensus",30,"Consensus (1, 30)"
"1087",10,1,1205.6,49,"Consensus",30,"Consensus (10, 30)"
"1088",100,1,13.7333333333334,49,"Consensus",30,"Consensus (100, 30)"
"1089",1000,1,20.6,49,"Consensus",30,"Consensus (1000, 30)"
"1090",10000,1,15.8666666666667,49,"Consensus",30,"Consensus (10000, 30)"
"1091",1,0.723703210041097,8950.68,49,"Consensus",50,"Consensus (1, 50)"
"1092",10,1,1263.84,49,"Consensus",50,"Consensus (10, 50)"
"1093",100,1,24.72,49,"Consensus",50,"Consensus (100, 50)"
