"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"997",10,1,468.800000000001,45,"Consensus",100,"Consensus (10, 100)"
"998",100,1,24.46,45,"Consensus",100,"Consensus (100, 100)"
"999",1000,1,18.64,45,"Consensus",100,"Consensus (1000, 100)"
"1000",10000,1,23.58,45,"Consensus",100,"Consensus (10000, 100)"
"1001",1,0.496396737626265,6056,46,"Consensus",1,"Consensus (1, 1)"
"1002",10,0.900215651986664,1228,46,"Consensus",1,"Consensus (10, 1)"
"1003",100,1,0,46,"Consensus",1,"Consensus (100, 1)"
"1004",1000,1,0,46,"Consensus",1,"Consensus (1000, 1)"
"1005",10000,0.992908947335943,92,46,"Consensus",1,"Consensus (10000, 1)"
"1006",1,0.735335385924896,5589.4,46,"Consensus",10,"Consensus (1, 10)"
"1007",10,1,375.2,46,"Consensus",10,"Consensus (10, 10)"
"1008",100,1,0,46,"Consensus",10,"Consensus (100, 10)"
"1009",1000,1,4.4,46,"Consensus",10,"Consensus (1000, 10)"
"1010",10000,1,18.4,46,"Consensus",10,"Consensus (10000, 10)"
"1011",1,0.804743127299305,5463.4,46,"Consensus",30,"Consensus (1, 30)"
"10121",10,1,355.266666666667,46,"Consensus",30,"Consensus (10, 30)"
"1013",100,1,0,46,"Consensus",30,"Consensus (100, 30)"
"1014",1000,1,1.46666666666667,46,"Consensus",30,"Consensus (1000, 30)"
"1015",10000,1,9.20000000000003,46,"Consensus",30,"Consensus (10000, 30)"
"1016",1,0.853802164052664,5440.84,46,"Consensus",50,"Consensus (1, 50)"
"1017",10,1,419.36,46,"Consensus",50,"Consensus (10, 50)"
"1018",100,1,1.63999999999998,46,"Consensus",50,"Consensus (100, 50)"
"1019",1000,1,6.03999999999997,46,"Consensus",50,"Consensus (1000, 50)"
"1020",10000,1,9,46,"Consensus",50,"Consensus (10000, 50)"
"1021",1,0.86781495233936,5439.68,46,"Consensus",100,"Consensus (1, 100)"
"1022",10,1,415.420000000001,46,"Consensus",100,"Consensus (10, 100)"
"1023",100,1,1.64,46,"Consensus",100,"Consensus (100, 100)"
"1024",1000,1,3.84,46,"Consensus",100,"Consensus (1000, 100)"
"1025",10000,1,5.28,46,"Consensus",100,"Consensus (10000, 100)"
"1026",1,0.460439543969638,5140,47,"Consensus",1,"Consensus (1, 1)"
"1027",10,0.95523071630494,550,47,"Consensus",1,"Consensus (10, 1)"
"1028",100,1,0,47,"Consensus",1,"Consensus (100, 1)"
"1029",1000,1,0,47,"Consensus",1,"Consensus (1000, 1)"
"1030",10000,1,0,47,"Consensus",1,"Consensus (10000, 1)"
"1031",1,0.762325902566127,5421,47,"Consensus",10,"Consensus (1, 10)"
"1032",10,1,474.8,47,"Consensus",10,"Consensus (10, 10)"
"1033",100,1,9,47,"Consensus",10,"Consensus (100, 10)"
"1034",1000,1,9,47,"Consensus",10,"Consensus (1000, 10)"
"1035",10000,1,9,47,"Consensus",10,"Consensus (10000, 10)"
"1036",1,0.828048777443395,5349.66666666667,47,"Consensus",30,"Consensus (1, 30)"
"1037",10,1,383.000000000001,47,"Consensus",30,"Consensus (10, 30)"
"1038",100,1,11.6,47,"Consensus",30,"Consensus (100, 30)"
"1039",1000,1,13.5333333333334,47,"Consensus",30,"Consensus (1000, 30)"
"1040",10000,1,18.6666666666667,47,"Consensus",30,"Consensus (10000, 30)"
"1041",1,0.850493429440924,5375.76,47,"Consensus",50,"Consensus (1, 50)"
"1042",10,1,356.32,47,"Consensus",50,"Consensus (10, 50)"
"1043",100,1,16.36,47,"Consensus",50,"Consensus (100, 50)"
"1044",1000,1,19.12,47,"Consensus",50,"Consensus (1000, 50)"
"1045",10000,1,19.4,47,"Consensus",50,"Consensus (10000, 50)"
"1046",1,0.850116407305581,5323.36,47,"Consensus",100,"Consensus (1, 100)"
"1047",10,1,336.440000000001,47,"Consensus",100,"Consensus (10, 100)"
"1048",100,1,19.6600000000001,47,"Consensus",100,"Consensus (100, 100)"
"1049",1000,1,17.76,47,"Consensus",100,"Consensus (1000, 100)"
"1050",10000,1,20.1600000000001,47,"Consensus",100,"Consensus (10000, 100)"
"1051",1,0.512517972413163,5678,48,"Consensus",1,"Consensus (1, 1)"
"1052",10,0.851822877394058,1738,48,"Consensus",1,"Consensus (10, 1)"
"1053",100,1,0,48,"Consensus",1,"Consensus (100, 1)"
"1054",1000,1,0,48,"Consensus",1,"Consensus (1000, 1)"
"1055",10000,1,0,48,"Consensus",1,"Consensus (10000, 1)"
"1056",1,0.756945616246996,5633.4,48,"Consensus",10,"Consensus (1, 10)"
"1057",10,1,393,48,"Consensus",10,"Consensus (10, 10)"
"1058",100,1,10,48,"Consensus",10,"Consensus (100, 10)"
"1059",1000,1,0,48,"Consensus",10,"Consensus (1000, 10)"
"1060",10000,1,8,48,"Consensus",10,"Consensus (10000, 10)"
"1061",1,0.780641223344599,5561.73333333333,48,"Consensus",30,"Consensus (1, 30)"
"1062",10,1,504.933333333334,48,"Consensus",30,"Consensus (10, 30)"
"1063",100,1,20,48,"Consensus",30,"Consensus (100, 30)"
"1064",1000,1,8.66666666666669,48,"Consensus",30,"Consensus (1000, 30)"
"1065",10000,1,16.6666666666667,48,"Consensus",30,"Consensus (10000, 30)"
"1066",1,0.846049808276569,5586.76,48,"Consensus",50,"Consensus (1, 50)"
"1067",10,1,518.4,48,"Consensus",50,"Consensus (10, 50)"
"1068",100,1,18.72,48,"Consensus",50,"Consensus (100, 50)"
"1069",1000,1,11.44,48,"Consensus",50,"Consensus (1000, 50)"
"1070",10000,1,14.6,48,"Consensus",50,"Consensus (10000, 50)"
"1071",1,0.849220215284121,5575.82,48,"Consensus",100,"Consensus (1, 100)"
"1072",10,1,538.200000000001,48,"Consensus",100,"Consensus (10, 100)"
"1073",100,1,15.66,48,"Consensus",100,"Consensus (100, 100)"
"1074",1000,1,13.72,48,"Consensus",100,"Consensus (1000, 100)"
"1075",10000,1,12.3,48,"Consensus",100,"Consensus (10000, 100)"
"1076",1,0.551541767127962,5522,49,"Consensus",1,"Consensus (1, 1)"
"1077",10,0.929696441107611,868,49,"Consensus",1,"Consensus (10, 1)"
"1078",100,1,0,49,"Consensus",1,"Consensus (100, 1)"
"1079",1000,1,0,49,"Consensus",1,"Consensus (1000, 1)"
"1080",10000,1,0,49,"Consensus",1,"Consensus (10000, 1)"
"1081",1,0.704587964311201,5662.2,49,"Consensus",10,"Consensus (1, 10)"
"1082",10,1,510.6,49,"Consensus",10,"Consensus (10, 10)"
"1083",100,1,6.2,49,"Consensus",10,"Consensus (100, 10)"
"1084",1000,1,30,49,"Consensus",10,"Consensus (1000, 10)"
"1085",10000,1,20,49,"Consensus",10,"Consensus (10000, 10)"
"1086",1,0.798352197179808,5523.8,49,"Consensus",30,"Consensus (1, 30)"
"1087",10,1,532.466666666667,49,"Consensus",30,"Consensus (10, 30)"
"1088",100,1,31.6666666666667,49,"Consensus",30,"Consensus (100, 30)"
"1089",1000,1,25.4,49,"Consensus",30,"Consensus (1000, 30)"
"1090",10000,1,25.4,49,"Consensus",30,"Consensus (10000, 30)"
"1091",1,0.817844922615246,5517.88,49,"Consensus",50,"Consensus (1, 50)"
"1092",10,1,419.8,49,"Consensus",50,"Consensus (10, 50)"
"1093",100,1,25,49,"Consensus",50,"Consensus (100, 50)"
"1094",1000,1,22.48,49,"Consensus",50,"Consensus (1000, 50)"
"1095",10000,1,23.24,49,"Consensus",50,"Consensus (10000, 50)"
"1096",1,0.822987682923882,5579.08,49,"Consensus",100,"Consensus (1, 100)"
"1097",10,1,427.100000000001,49,"Consensus",100,"Consensus (10, 100)"
"1098",100,1,27.8,49,"Consensus",100,"Consensus (100, 100)"
"1099",1000,1,31.5400000000001,49,"Consensus",100,"Consensus (1000, 100)"
"1100",10000,1,24.7600000000001,49,"Consensus",100,"Consensus (10000, 100)"
"1101",1,0.324411008198574,5288,4,"Consensus",1,"Consensus (1, 1)"
"1102",10,1,0,4,"Consensus",1,"Consensus (10, 1)"
"1103",100,1,0,4,"Consensus",1,"Consensus (100, 1)"
"1104",1000,1,0,4,"Consensus",1,"Consensus (1000, 1)"
"1105",10000,1,0,4,"Consensus",1,"Consensus (10000, 1)"
"1106",1,0.64171581869527,5874,4,"Consensus",10,"Consensus (1, 10)"
"1107",10,1,615,4,"Consensus",10,"Consensus (10, 10)"
"1108",100,1,15.6,4,"Consensus",10,"Consensus (100, 10)"
"1109",1000,1,7.2,4,"Consensus",10,"Consensus (1000, 10)"
"1110",10000,1,0,4,"Consensus",10,"Consensus (10000, 10)"
"1111",1,0.804821093520967,5735.6,4,"Consensus",30,"Consensus (1, 30)"
"1112",10,1,575.600000000001,4,"Consensus",30,"Consensus (10, 30)"
"1113",100,1,7.80000000000001,4,"Consensus",30,"Consensus (100, 30)"
"1114",1000,1,7.40000000000002,4,"Consensus",30,"Consensus (1000, 30)"
"1115",10000,1,15.7333333333334,4,"Consensus",30,"Consensus (10000, 30)"
"1116",1,0.785184620699774,5562.24,4,"Consensus",50,"Consensus (1, 50)"
"1117",10,1,502.24,4,"Consensus",50,"Consensus (10, 50)"
"1118",100,1,9.67999999999998,4,"Consensus",50,"Consensus (100, 50)"
"1119",1000,1,4.44000000000001,4,"Consensus",50,"Consensus (1000, 50)"
"1120",10000,1,12.44,4,"Consensus",50,"Consensus (10000, 50)"
"1121",1,0.822897350803769,5544.76,4,"Consensus",100,"Consensus (1, 100)"
"1122",10,1,476.520000000001,4,"Consensus",100,"Consensus (10, 100)"
"1123",100,1,11.88,4,"Consensus",100,"Consensus (100, 100)"
"1124",1000,1,6.84000000000003,4,"Consensus",100,"Consensus (1000, 100)"
"1125",10000,1,11.5600000000001,4,"Consensus",100,"Consensus (10000, 100)"
"1126",1,0.426239938682719,5028,50,"Consensus",1,"Consensus (1, 1)"
"1127",10,1,0,50,"Consensus",1,"Consensus (10, 1)"
"1128",100,1,0,50,"Consensus",1,"Consensus (100, 1)"
"1129",1000,0.994793775972256,66,50,"Consensus",1,"Consensus (1000, 1)"
"1130",10000,1,0,50,"Consensus",1,"Consensus (10000, 1)"
"1131",1,0.79688957437836,5568.8,50,"Consensus",10,"Consensus (1, 10)"
"1132",10,0.994793775972256,312.8,50,"Consensus",10,"Consensus (10, 10)"
"1133",100,0.994793775972256,62.6,50,"Consensus",10,"Consensus (100, 10)"
"1134",1000,1,42.4,50,"Consensus",10,"Consensus (1000, 10)"
"1135",10000,1,33,50,"Consensus",10,"Consensus (10000, 10)"
"1136",1,0.825356666405743,5401.73333333333,50,"Consensus",30,"Consensus (1, 30)"
"1137",10,1,252.200000000001,50,"Consensus",30,"Consensus (10, 30)"
"1138",100,0.994793775972256,51.6666666666667,50,"Consensus",30,"Consensus (100, 30)"
"1139",1000,0.994793775972256,40.5333333333333,50,"Consensus",30,"Consensus (1000, 30)"
"1140",10000,0.994793775972256,35.2,50,"Consensus",30,"Consensus (10000, 30)"
"1141",1,0.825164638364311,5272.24,50,"Consensus",50,"Consensus (1, 50)"
"1142",10,1,253.72,50,"Consensus",50,"Consensus (10, 50)"
"1143",100,0.994793775972256,51.68,50,"Consensus",50,"Consensus (100, 50)"
"1144",1000,0.994793775972256,40.16,50,"Consensus",50,"Consensus (1000, 50)"
"1145",10000,0.994793775972256,47.08,50,"Consensus",50,"Consensus (10000, 50)"
"1146",1,0.840967673484954,5280.04,50,"Consensus",100,"Consensus (1, 100)"
"1147",10,0.994793775972256,271.880000000001,50,"Consensus",100,"Consensus (10, 100)"
"1148",100,0.994793775972256,48.56,50,"Consensus",100,"Consensus (100, 100)"
"1149",1000,0.994793775972256,40.16,50,"Consensus",100,"Consensus (1000, 100)"
"1150",10000,0.994793775972256,42.02,50,"Consensus",100,"Consensus (10000, 100)"
"1151",1,0.552978005903102,5324,51,"Consensus",1,"Consensus (1, 1)"
"1152",10,1,0,51,"Consensus",1,"Consensus (10, 1)"
"1153",100,1,0,51,"Consensus",1,"Consensus (100, 1)"
"1154",1000,1,0,51,"Consensus",1,"Consensus (1000, 1)"
"1155",10000,1,0,51,"Consensus",1,"Consensus (10000, 1)"
"1156",1,0.707718156593391,5285.6,51,"Consensus",10,"Consensus (1, 10)"
"1157",10,1,307.8,51,"Consensus",10,"Consensus (10, 10)"
"1158",100,1,8.2,51,"Consensus",10,"Consensus (100, 10)"
"1159",1000,1,0,51,"Consensus",10,"Consensus (1000, 10)"
"1160",10000,1,0,51,"Consensus",10,"Consensus (10000, 10)"
"1161",1,0.76180774500466,5273.8,51,"Consensus",30,"Consensus (1, 30)"
"1162",10,1,217.266666666667,51,"Consensus",30,"Consensus (10, 30)"
"1163",100,1,5.46666666666668,51,"Consensus",30,"Consensus (100, 30)"
"1164",1000,1,2.73333333333334,51,"Consensus",30,"Consensus (1000, 30)"
"1165",10000,1,2.73333333333334,51,"Consensus",30,"Consensus (10000, 30)"
"1166",1,0.830831844943359,5239.16,51,"Consensus",50,"Consensus (1, 50)"
"1167",10,1,218.64,51,"Consensus",50,"Consensus (10, 50)"
"1168",100,1,11.48,51,"Consensus",50,"Consensus (100, 50)"
"1169",1000,1,6.51999999999998,51,"Consensus",50,"Consensus (1000, 50)"
"1170",10000,1,11.48,51,"Consensus",50,"Consensus (10000, 50)"
"1171",1,0.872529669316347,5266.9,51,"Consensus",100,"Consensus (1, 100)"
"1172",10,1,239.44,51,"Consensus",100,"Consensus (10, 100)"
"1173",100,1,12.3,51,"Consensus",100,"Consensus (100, 100)"
"1174",1000,1,8.11999999999999,51,"Consensus",100,"Consensus (1000, 100)"
"1175",10000,1,10.4400000000001,51,"Consensus",100,"Consensus (10000, 100)"
"1176",1,0.477388808150731,5114,52,"Consensus",1,"Consensus (1, 1)"
"1177",10,0.905355046207887,1144,52,"Consensus",1,"Consensus (10, 1)"
"1178",100,1,0,52,"Consensus",1,"Consensus (100, 1)"
"1179",1000,1,0,52,"Consensus",1,"Consensus (1000, 1)"
"1180",10000,1,0,52,"Consensus",1,"Consensus (10000, 1)"
"1181",1,0.750147150783624,5236,52,"Consensus",10,"Consensus (1, 10)"
"1182",10,1,765.8,52,"Consensus",10,"Consensus (10, 10)"
"1183",100,1,14.4,52,"Consensus",10,"Consensus (100, 10)"
"1184",1000,1,5.8,52,"Consensus",10,"Consensus (1000, 10)"
"1185",10000,1,0,52,"Consensus",10,"Consensus (10000, 10)"
"1186",1,0.776273518427722,5290.46666666667,52,"Consensus",30,"Consensus (1, 30)"
"1187",10,1,507.533333333334,52,"Consensus",30,"Consensus (10, 30)"
"1188",100,1,4.80000000000001,52,"Consensus",30,"Consensus (100, 30)"
"1189",1000,1,3.86666666666668,52,"Consensus",30,"Consensus (1000, 30)"
"1190",10000,1,2.40000000000001,52,"Consensus",30,"Consensus (10000, 30)"
"1191",1,0.888587909480331,5311.48,52,"Consensus",50,"Consensus (1, 50)"
"1192",10,1,381.44,52,"Consensus",50,"Consensus (10, 50)"
"1193",100,1,2.88000000000002,52,"Consensus",50,"Consensus (100, 50)"
"1194",1000,1,5.2,52,"Consensus",50,"Consensus (1000, 50)"
"1195",10000,1,2.6,52,"Consensus",50,"Consensus (10000, 50)"
"1196",1,0.831588027117357,5280.82,52,"Consensus",100,"Consensus (1, 100)"
"1197",10,1,334.600000000001,52,"Consensus",100,"Consensus (10, 100)"
"1198",100,1,3.18000000000001,52,"Consensus",100,"Consensus (100, 100)"
"1199",1000,1,4.9,52,"Consensus",100,"Consensus (1000, 100)"
"1200",10000,1,4.28,52,"Consensus",100,"Consensus (10000, 100)"
"1201",1,0.403347960758512,5718,53,"Consensus",1,"Consensus (1, 1)"
"1202",10,0.986678308403377,168,53,"Consensus",1,"Consensus (10, 1)"
"1203",100,0.993999827977084,76,53,"Consensus",1,"Consensus (100, 1)"
"1204",1000,0.993999827977084,76,53,"Consensus",1,"Consensus (1000, 1)"
"1205",10000,0.993999827977084,76,53,"Consensus",1,"Consensus (10000, 1)"
"1206",1,0.784029519583253,5551.4,53,"Consensus",10,"Consensus (1, 10)"
"1207",10,0.986678308403377,447.4,53,"Consensus",10,"Consensus (10, 10)"
"1208",100,0.993999827977084,86.8,53,"Consensus",10,"Consensus (100, 10)"
"1209",1000,0.993999827977084,79.2,53,"Consensus",10,"Consensus (1000, 10)"
"1210",10000,0.993999827977084,67.8,53,"Consensus",10,"Consensus (10000, 10)"
"1211",1,0.855137868822477,5366.86666666667,53,"Consensus",30,"Consensus (1, 30)"
"1212",10,0.986678308403377,624.933333333334,53,"Consensus",30,"Consensus (10, 30)"
"1213",100,0.993999827977084,89.1333333333334,53,"Consensus",30,"Consensus (100, 30)"
"1214",1000,0.993999827977084,106.466666666667,53,"Consensus",30,"Consensus (1000, 30)"
"1215",10000,0.993999827977084,93.6666666666667,53,"Consensus",30,"Consensus (10000, 30)"
"1216",1,0.862912942722863,5450.08,53,"Consensus",50,"Consensus (1, 50)"
"1217",10,0.986678308403377,640.28,53,"Consensus",50,"Consensus (10, 50)"
"1218",100,0.993999827977084,97.8,53,"Consensus",50,"Consensus (100, 50)"
"1219",1000,0.993999827977084,95.44,53,"Consensus",50,"Consensus (1000, 50)"
"1220",10000,0.993999827977084,91.68,53,"Consensus",50,"Consensus (10000, 50)"
"1221",1,0.848794419264453,5443.2,53,"Consensus",100,"Consensus (1, 100)"
"1222",10,0.986678308403377,552.620000000001,53,"Consensus",100,"Consensus (10, 100)"
"1223",100,0.993999827977084,95.84,53,"Consensus",100,"Consensus (100, 100)"
"1224",1000,0.993999827977084,97.58,53,"Consensus",100,"Consensus (1000, 100)"
"1225",10000,0.993999827977084,100.64,53,"Consensus",100,"Consensus (10000, 100)"
"1226",1,0.515716815015028,5130,54,"Consensus",1,"Consensus (1, 1)"
"1227",10,1,0,54,"Consensus",1,"Consensus (10, 1)"
"1228",100,1,0,54,"Consensus",1,"Consensus (100, 1)"
"1229",1000,1,0,54,"Consensus",1,"Consensus (1000, 1)"
"1230",10000,1,0,54,"Consensus",1,"Consensus (10000, 1)"
"1231",1,0.648400824537706,5518.2,54,"Consensus",10,"Consensus (1, 10)"
"1232",10,1,225,54,"Consensus",10,"Consensus (10, 10)"
"1233",100,1,0,54,"Consensus",10,"Consensus (100, 10)"
"1234",1000,1,0,54,"Consensus",10,"Consensus (1000, 10)"
"1235",10000,1,0,54,"Consensus",10,"Consensus (10000, 10)"
"1236",1,0.836352595269644,5693.13333333333,54,"Consensus",30,"Consensus (1, 30)"
"1237",10,1,408.800000000001,54,"Consensus",30,"Consensus (10, 30)"
"1238",100,1,2.80000000000001,54,"Consensus",30,"Consensus (100, 30)"
"1239",1000,1,7.66666666666669,54,"Consensus",30,"Consensus (1000, 30)"
"1240",10000,1,2.80000000000001,54,"Consensus",30,"Consensus (10000, 30)"
"1241",1,0.849455903761743,5660.28,54,"Consensus",50,"Consensus (1, 50)"
"1242",10,1,432.2,54,"Consensus",50,"Consensus (10, 50)"
"1243",100,1,6.63999999999998,54,"Consensus",50,"Consensus (100, 50)"
"1244",1000,1,6.28000000000002,54,"Consensus",50,"Consensus (1000, 50)"
"1245",10000,1,1.68000000000001,54,"Consensus",50,"Consensus (10000, 50)"
"1246",1,0.864311155549863,5547.74,54,"Consensus",100,"Consensus (1, 100)"
"1247",10,1,399.260000000001,54,"Consensus",100,"Consensus (10, 100)"
"1248",100,1,8.01999999999998,54,"Consensus",100,"Consensus (100, 100)"
"1249",1000,1,7.34000000000002,54,"Consensus",100,"Consensus (1000, 100)"
"1250",10000,1,6.27999999999999,54,"Consensus",100,"Consensus (10000, 100)"
"1251",1,0.39311349949279,5712,55,"Consensus",1,"Consensus (1, 1)"
"1252",10,0.906789959390568,1112,55,"Consensus",1,"Consensus (10, 1)"
"1253",100,0.994586942338455,68,55,"Consensus",1,"Consensus (100, 1)"
"1254",1000,0.994586942338455,68,55,"Consensus",1,"Consensus (1000, 1)"
"1255",10000,0.994586942338455,68,55,"Consensus",1,"Consensus (10000, 1)"
"1256",1,0.756977414308845,5387.4,55,"Consensus",10,"Consensus (1, 10)"
"1257",10,1,395.2,55,"Consensus",10,"Consensus (10, 10)"
"1258",100,0.994586942338455,56.4,55,"Consensus",10,"Consensus (100, 10)"
"1259",1000,0.994586942338455,74,55,"Consensus",10,"Consensus (1000, 10)"
"1260",10000,0.994586942338455,78.8,55,"Consensus",10,"Consensus (10000, 10)"
"1261",1,0.840040829250117,5278.53333333333,55,"Consensus",30,"Consensus (1, 30)"
"1262",10,0.994586942338455,413.800000000001,55,"Consensus",30,"Consensus (10, 30)"
"1263",100,0.994586942338455,79.0666666666667,55,"Consensus",30,"Consensus (100, 30)"
"1264",1000,0.994586942338455,66.8,55,"Consensus",30,"Consensus (1000, 30)"
"12651",10000,0.994586942338455,87.9333333333333,55,"Consensus",30,"Consensus (10000, 30)"
"1266",1,0.853683329658482,5322.84,55,"Consensus",50,"Consensus (1, 50)"
"1267",10,0.994586942338455,471.36,55,"Consensus",50,"Consensus (10, 50)"
"1268",100,0.994586942338455,74.68,55,"Consensus",50,"Consensus (100, 50)"
"1269",1000,0.994586942338455,70.6,55,"Consensus",50,"Consensus (1000, 50)"
"1270",10000,0.994586942338455,78.4,55,"Consensus",50,"Consensus (10000, 50)"
"1271",1,0.873214288014226,5290.8,55,"Consensus",100,"Consensus (1, 100)"
"1272",10,0.994586942338455,434.780000000001,55,"Consensus",100,"Consensus (10, 100)"
"1273",100,0.994586942338455,75.88,55,"Consensus",100,"Consensus (100, 100)"
"1274",1000,0.994586942338455,69.24,55,"Consensus",100,"Consensus (1000, 100)"
"1275",10000,0.994586942338455,81.9,55,"Consensus",100,"Consensus (10000, 100)"
"1276",1,0.387254145141424,6196,56,"Consensus",1,"Consensus (1, 1)"
"1277",10,1,0,56,"Consensus",1,"Consensus (10, 1)"
"1278",100,1,0,56,"Consensus",1,"Consensus (100, 1)"
"1279",1000,0.99280351897702,92,56,"Consensus",1,"Consensus (1000, 1)"
"1280",10000,1,0,56,"Consensus",1,"Consensus (10000, 1)"
"1281",1,0.686895541982715,5494.4,56,"Consensus",10,"Consensus (1, 10)"
"1282",10,1,334.2,56,"Consensus",10,"Consensus (10, 10)"
"1283",100,1,0,56,"Consensus",10,"Consensus (100, 10)"
"1284",1000,1,17.8,56,"Consensus",10,"Consensus (1000, 10)"
"1285",10000,1,0,56,"Consensus",10,"Consensus (10000, 10)"
"1286",1,0.732536998992509,5520.73333333333,56,"Consensus",30,"Consensus (1, 30)"
"1287",10,1,326.866666666667,56,"Consensus",30,"Consensus (10, 30)"
"1288",100,1,2.86666666666668,56,"Consensus",30,"Consensus (100, 30)"
"1289",1000,1,12,56,"Consensus",30,"Consensus (1000, 30)"
"1290",10000,1,2.06666666666667,56,"Consensus",30,"Consensus (10000, 30)"
"1291",1,0.812829598759505,5464.28,56,"Consensus",50,"Consensus (1, 50)"
"1292",10,1,351.08,56,"Consensus",50,"Consensus (10, 50)"
"1293",100,1,1.72000000000001,56,"Consensus",50,"Consensus (100, 50)"
"1294",1000,1,9.00000000000002,56,"Consensus",50,"Consensus (1000, 50)"
"1295",10000,1,1.24000000000001,56,"Consensus",50,"Consensus (10000, 50)"
"1296",1,0.830746213989978,5479.86,56,"Consensus",100,"Consensus (1, 100)"
"1297",10,1,385.540000000001,56,"Consensus",100,"Consensus (10, 100)"
"1298",100,1,3.48000000000002,56,"Consensus",100,"Consensus (100, 100)"
"1299",1000,1,6.04000000000001,56,"Consensus",100,"Consensus (1000, 100)"
"1300",10000,1,3.58,56,"Consensus",100,"Consensus (10000, 100)"
"1301",1,0.458022666207387,5460,57,"Consensus",1,"Consensus (1, 1)"
"1302",10,0.899563075826799,1200,57,"Consensus",1,"Consensus (10, 1)"
"1303",100,1,0,57,"Consensus",1,"Consensus (100, 1)"
"1304",1000,1,0,57,"Consensus",1,"Consensus (1000, 1)"
"1305",10000,1,0,57,"Consensus",1,"Consensus (10000, 1)"
"1306",1,0.71887889559904,5412,57,"Consensus",10,"Consensus (1, 10)"
"1307",10,1,571,57,"Consensus",10,"Consensus (10, 10)"
"1308",100,1,0,57,"Consensus",10,"Consensus (100, 10)"
"1309",1000,1,0,57,"Consensus",10,"Consensus (1000, 10)"
"1310",10000,1,0,57,"Consensus",10,"Consensus (10000, 10)"
"1311",1,0.777696496489661,5381.73333333333,57,"Consensus",30,"Consensus (1, 30)"
"1312",10,1,336.200000000001,57,"Consensus",30,"Consensus (10, 30)"
"1313",100,1,0,57,"Consensus",30,"Consensus (100, 30)"
"1314",1000,1,6.00000000000001,57,"Consensus",30,"Consensus (1000, 30)"
"1315",10000,1,4.66666666666668,57,"Consensus",30,"Consensus (10000, 30)"
"1316",1,0.766055617767527,5444.36,57,"Consensus",50,"Consensus (1, 50)"
"1317",10,1,374.4,57,"Consensus",50,"Consensus (10, 50)"
"1318",100,1,3.55999999999998,57,"Consensus",50,"Consensus (100, 50)"
"1319",1000,1,5.36,57,"Consensus",50,"Consensus (1000, 50)"
"1320",10000,1,4.27999999999999,57,"Consensus",50,"Consensus (10000, 50)"
"1321",1,0.834199525832193,5407.8,57,"Consensus",100,"Consensus (1, 100)"
"1322",10,1,331.180000000001,57,"Consensus",100,"Consensus (10, 100)"
"1323",100,1,3.56,57,"Consensus",100,"Consensus (100, 100)"
"1324",1000,1,3.38,57,"Consensus",100,"Consensus (1000, 100)"
"1325",10000,1,4.8,57,"Consensus",100,"Consensus (10000, 100)"
"1326",1,0.482909450504158,5622,58,"Consensus",1,"Consensus (1, 1)"
"1327",10,0.987826899737697,154,58,"Consensus",1,"Consensus (10, 1)"
"1328",100,1,0,58,"Consensus",1,"Consensus (100, 1)"
"1329",1000,1,0,58,"Consensus",1,"Consensus (1000, 1)"
"1330",10000,1,0,58,"Consensus",1,"Consensus (10000, 1)"
"1331",1,0.732876481443776,5474.6,58,"Consensus",10,"Consensus (1, 10)"
"1332",10,1,150.6,58,"Consensus",10,"Consensus (10, 10)"
"1333",100,1,23,58,"Consensus",10,"Consensus (100, 10)"
"1334",1000,1,18.2,58,"Consensus",10,"Consensus (1000, 10)"
"1335",10000,1,9.2,58,"Consensus",10,"Consensus (10000, 10)"
"1336",1,0.784087203179142,5412.6,58,"Consensus",30,"Consensus (1, 30)"
"1337",10,1,250.6,58,"Consensus",30,"Consensus (10, 30)"
"1338",100,1,13.2666666666667,58,"Consensus",30,"Consensus (100, 30)"
"1339",1000,1,17.0666666666667,58,"Consensus",30,"Consensus (1000, 30)"
"1340",10000,1,5.13333333333334,58,"Consensus",30,"Consensus (10000, 30)"
"1341",1,0.767524663907792,5434.52,58,"Consensus",50,"Consensus (1, 50)"
"1342",10,1,263.2,58,"Consensus",50,"Consensus (10, 50)"
"1343",100,1,15.24,58,"Consensus",50,"Consensus (100, 50)"
"1344",1000,1,11.76,58,"Consensus",50,"Consensus (1000, 50)"
"1345",10000,1,13.1599999999999,58,"Consensus",50,"Consensus (10000, 50)"
"1346",1,0.787085743619919,5380.94,58,"Consensus",100,"Consensus (1, 100)"
"1347",10,1,306.920000000001,58,"Consensus",100,"Consensus (10, 100)"
"1348",100,1,15.1800000000001,58,"Consensus",100,"Consensus (100, 100)"
"1349",1000,1,11.52,58,"Consensus",100,"Consensus (1000, 100)"
"1350",10000,1,16.3199999999999,58,"Consensus",100,"Consensus (10000, 100)"
"1351",1,0.425906839491742,5976,59,"Consensus",1,"Consensus (1, 1)"
"1352",10,0.923141449099989,928,59,"Consensus",1,"Consensus (10, 1)"
"1353",100,1,0,59,"Consensus",1,"Consensus (100, 1)"
"1354",1000,1,0,59,"Consensus",1,"Consensus (1000, 1)"
"1355",10000,1,0,59,"Consensus",1,"Consensus (10000, 1)"
"1356",1,0.712161192645514,5331.4,59,"Consensus",10,"Consensus (1, 10)"
"1357",10,1,415.6,59,"Consensus",10,"Consensus (10, 10)"
